,job_name,job_section,link,cn_name
20,SICorp.경력직대규모수시채용시설시공자산등,SI경력직대규모수시채용시설관리경비용역시설관리기획전략직무직업경영기획기획전략직무직업기획기획전략직무직업사업기획기획전략직무직업인사기획기획전략직무직업행사기획기획전략직무직업PM프로젝트매니저기획전략전문분야경영관리기획전략전문분야사업개발기획전략전문분야사업관리기획전략전문분야사업제휴기획전략전문분야신사업기획기획전략전문분야신사업발굴기획전략전문분야예산관리기획전략전문분야UIUX마케팅홍보조사직무직업기업홍보마케팅홍보조사직무직업콘텐츠기획마케팅홍보조사직무직업콘텐츠마케팅마케팅홍보조사직무직업콘텐츠에디터마케팅홍보조사직무직업행사기획마케팅홍보조사직무직업홍보마케팅홍보조사직무직업AM어카운트매니저회계세무재무직무직업회계회계세무재무전문분야기업회계회계세무재무전문분야세무기장회계세무재무전문분야세무신고회계세무재무전문분야세무회계회계세무재무전문분야예산관리회계세무재무전문분야자산관리회계세무재무전문분야자산운용회계세무재무전문분야자체기장회계세무재무전문분야재무회계회계세무재무전문분야채권관리회계세무재무전문분야회계결산회계세무재무전문분야ERP회계세무재무전문분야IFRS인사노무HRD직무직업인사인사노무HRD직무직업HRM인사노무HRD담당분야인사교육인사노무HRD담당분야인사기획인사노무HRD담당분야인사행정인사노무HRD담당분야평가보상총무법무사무직무직업사무직총무법무사무전문분야문서작성총무법무사무전문분야사내행사총무법무사무전문분야사무보조총무법무사무전문분야사무행정총무법무사무전문분야시설관리총무법무사무전문분야인허가총무법무사무전문분야자산관리총무법무사무전문분야콘텐츠관리총무법무사무전문분야OAIT개발데이터직무직업기술지원IT개발데이터직무직업데이터분석가IT개발데이터직무직업데이터엔지니어IT개발데이터직무직업백엔드서버개발IT개발데이터직무직업앱개발IT개발데이터직무직업유지보수IT개발데이터직무직업프론트엔드IT개발데이터직무직업SE시스템엔지니어IT개발데이터전문분야데이터라벨링IT개발데이터전문분야데이터마이닝IT개발데이터전문분야데이터시각화IT개발데이터전문분야정보통신IT개발데이터전문분야APIIT개발데이터전문분야DevOpsIT개발데이터전문분야ERPIT개발데이터전문분야IoTIT개발데이터전문분야RDBMSIT개발데이터전문분야SAPIT개발데이터기술스택CSSIT개발데이터기술스택CSS3IT개발데이터기술스택iOSIT개발데이터기술스택JavaIT개발데이터기술스택JavascriptIT개발데이터기술스택ObjectiveCIT개발데이터기술스택ReactIT개발데이터기술스택RestAPIIT개발데이터기술스택SpringIT개발데이터기술스택SwiftIT개발데이터기술스택WebRTC디자인직무직업전시디자인디자인직무직업UIUX디자인영업판매무역직무직업부동산영업영업판매무역담당분야고객관리고객상담TM직무직업CS고객상담TM담당분야고객관리고객상담TM담당분야기술상담고객상담TM담당분야메일상담고객상담TM담당분야민원상담고객상담TM담당분야원격상담고객상담TM담당분야전화상담고객상담TM담당분야채팅상담구매자재물류직무직업구매구매자재물류직무직업구매관리구매자재물류직무직업구매기획서비스전문분야기계수리서비스전문분야시설관리생산직무직업기계설계생산직무직업전기설계생산직무직업전기제어건설건축직무직업건축가건설건축직무직업건축구조설계건설건축직무직업건축기사건설건축직무직업공무건설건축직무직업공조냉동기사건설건축직무직업기전기사건설건축직무직업보건관리자건설건축직무직업설계보조건설건축직무직업설계엔지니어건설건축직무직업소방설계건설건축직무직업시공관리자건설건축직무직업시공기사건설건축직무직업안전관리자건설건축직무직업안전보건관리자건설건축직무직업전기기사건설건축직무직업조경설계건설건축직무직업환경관리자건설건축직무직업환경설계건설건축전문분야공조설비건설건축전문분야부동산건설건축전문분야설비보수건설건축전문분야소방방재건설건축전문분야시설관리건설건축전문분야실내건축시공건설건축전문분야인테리어공사건설건축전문분야작업환경측정건설건축전문분야전기설비건설건축전문분야전기시공건설건축전문분야전기제어건설건축전문분야조경공사건설건축전문분야하자보수건설건축전문분야하자진단건설건축전문분야홈인테리어건설건축전문분야환경분석건설건축전문분야환경영향평가건설건축전문분야환경플랜트금융보험전문분야부동산투자금융보험전문분야자산운용,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44376228&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,주에스앤아이코퍼레이션
21,풀무원각부문경력신입사원모집,모집부문주피피이씨글로벌김치모집부문상세내용글로벌김치공장공정품질관리경력직채용20221026수000020221118금0000담당업무생산공정QC관리및품질위생관리품질안전시스템HACCPFSSC22000할랄kosher인증관리제품클레임원인분석및대책수립고객사Audit대응상세내용자격요건식품공학식품관련전공자학사이상경력35년품질안전시스템유경험자HACCPFSSC22000할랄kosher최소1개이상우대사항식품제조음료및식품원료품질관련경력자위생사식품기사등식품관련자격증소지자미생물실험경력자외국어능통자인근지역거주자근무조건근무시간08301730근무장소풀무원글로벌김치공장전라북도익산고용형태주피피이씨글로벌김치정규직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300주풀무원모집부문상세내용수요예측모델러경력채용20221028금000020221110목0000담당업무수요예측최적화추천모델설계및개발서비스연계AI기반프로세스자동화과제수행오픈소스활용AI모델연구및적용상세내용자격요건프로그램언어활용능력PythonRSQL등딥러닝머신러닝프레임워크능숙자TensorflowPytorch등최신자료및논문을통해기술을습득하는것에어려움이없는자문제를논리적으로모델링할수있는능력보유자우대사항클라우드이해및사용역량CPG산업유통온라인비즈니스경험자데이터분석가AI엔지니어및AI서비스기획자와커뮤니케이션원활한자기타전공통계학산업공학컴퓨터공학인공지능빅데이터관련전공자선호근무지서울수서동본사경력5년이상고용형태정규직근무시간유연근무제시행으로8시10시사이출근시간선택출신선호기업업종식품유통관련기업대형중견IT관련기업이커머스업종근무조건고용형태정규직근무시간오전9시오후6시월금주5일유연근무제시행으로8시10시사이출근시간선택근무장소서울수서동인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300데이터엔지니어경력채용20221028금000020221110목0000담당업무데이터베이스운영관리DBA데이터거버넌스데이터파이프라인구축및운영비즈니스요건분석에따른데이터마트설계데이터수집ETL데이터전처리상세내용자격요건ETL툴활용가능IBMDataStage데이터베이스설계및운영경험대용량데이터분석시스템구축경험다양한RDBMS활용경험우대사항프로그램언어활용능력및시각화툴사용경험PythonRTableau등클라우드이해및사용역량인공지능AIML이해및활용역량인프라관리및기획경험CPG산업유통온라인비즈니스경험데이터분석가AI모델러타부서인프라팀과커뮤니케이션원활기타전공산업공학컴퓨터공학전산학과관련전공자선호근무지서울수서동본사경력7년이상고용형태정규직근무시간유연근무제시행으로8시10시사이출근시간선택출신선호기업업종식품유통관련기업대형중견IT관련기업이커머스업종근무조건고용형태정규직근무시간오전9시오후6시월금주5일유연근무제시행으로8시10시사이출근시간선택근무장소서울수서동인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300냉동밥연구개발경력직채용20221026수000020221106일2359담당업무냉동밥제품개발냉동밥주먹밥김밥등상세내용자격요건경력냉동제품연구개발3년이상학력학사이상식품공학식품가공학식품영양학조리학등관련전공석사이상우대근무조건고용형태정규직근무시간오전9시오후6시월금주5일근무장소충북청주시흥덕구오송읍풀무원기술원인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300IR담당경력직채용20221023일000020221102수2359담당업무국내외투자자커뮤니케이션1on1미팅그룹미팅컨퍼런스콜NDR진행주식시장동향분석및당사성과분석IR자료작성상세내용자격요건학력학사이상관련경력3년이상비즈니스영어가능자우대사항제조업및유통소비재IR근무경험국내증권사자산운용사내풍부한인적네트워크보유근무조건고용형태정규직근무시간오전9시오후6시월금근무장소서울시강남구수서동인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300장애인및보훈대상자는관계법령에의거하여우대합니다내부감사담당자채용221020221011화000020221030일2359담당업무정기감사특별감사수행및보고경영진단및개선사항도출업무프로세스개선부정조사수행및보고서작성기타감사관련제반업무상세내용자격요건해당업무경력경력37년내부감사프로세스개선에대한이해가있으신분커뮤니케이션능력보고서작성능력을보유하신분과제개발문제인식및분석력대안제시Reporting역량을가지신분윤리도덕적마인드우수자우대사항외국어가능자일반기업내부감사부서경험자동종업계유관업무경험자데이터분석관련Tool활용가능자회계업무경력자전형절차서류전형AI면접1차면접2차면접채용건강검진최종입사면접일정은합격자에한해별도공지예정입니다전형결과에따라공고는조기마감될수있습니다입사지원서내용이사실과다를경우입사가취소됩니다근무조건고용형태정규직근무시간오전9시오후6시월금주5일근무장소서울시강남구수서동인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300장애인및보훈대상자는관계법령에의거하여우대합니다IT기획경력직채용20221018화000020221031월2359담당업무산업제도관련IT및Digital신기술Trend리서치대내외커뮤니케이션및보고자료작성사업계획업무보고등CLevel보고서전사IT전략수립지원기타제반IT기획운영업무지원상세내용자격요건경력사원대리급최소경력1년이상학력학사이상전사IT기획전략관리업무또는컨설팅경험이있는분PPTExcelWord기반Documentation역량을보유한분IT용어및업무에대한이해도가높은분우대사항CLevel보고서작성경험을보유한분컨설팅펌orIT대기업경력IT관련자격증정보처리ITILCISAPMPCIA등을보유한분근무조건고용형태정규직근무시간오전9시오후6시월금주5일시차출퇴근제시행으로8시10시사이출근시간선택근무장소서울수서동인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300인재육성팀경력직채용20221020목000020221103목2359담당업무디지털아카데미기획운영학습플랫폼기반커뮤니티기획지원영상학습콘텐츠제작관리HRD트렌드리서치보고상세내용자격요건교육업무총6년이상기업HRD부서교육컨설팅업계단순교육과정운영이아닌과정개발경험필수전략적사고기획력문서작업능력면접시PT준비온라인모바일교육컨텐츠개발경험보유근무조건고용형태정규직근무시간오전9시오후6시월금주5일근무장소서울수서인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300상온간식류연구개발경력직채용20221025화000020221106일2359담당업무상온간식류연구개발곡류가공품그래놀라시리얼영양바냉동간식류연구개발빵류익스트루더설비를이용한제품개발상세내용자격요건학력학사이상식품공학식품영양학등식품관련선호경력관련경력3년이상8년이하대형설비를이용한신제품출시경험식품공전식품위생법등식품법규이해도원가분석제조공정도등제품설계가능우대사항해외트랜드분석및외국어가능자영어일본어중국어해외제품개발및수출경험근무조건고용형태정규직근무시간오전9시오후6시월금근무장소충북오송풀무원기술원인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300풀무원식품주모집부문상세내용SNS팀계약사원채용20221024월000020221107월2359담당업무풀무원공식SNS채널콘텐츠기획및운영인스타그램유튜브트위터블로그등SNS캠페인기획및운영SNS대행사관리채용법인풀무원식품주상세내용자격요건학력대졸이상학과무관경력유관경력25년이상우대사항홍보광고대행사또는인하우스SNS관리근무경력책임감이있고Creative한성향의소유자개인SNS채널운영경험포트폴리오제출우대보훈대상자우대근무조건근무시간09001800월금주5일근무장소강남구수서동고용형태계약직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300브랜드팀계약사원채용20221024월000020221107월2359담당업무브랜드관리자상표권전사브랜드관리업무전사상표권유지관리법무대리인과커뮤니케이션브랜드운영모니터링점검업무채용법인풀무원식품주상세내용자격요건학력대졸이상학과무관경력유관경력24년이상우대사항특허법률사무소업무경력자우대기업에서브랜드상표권관리업무경력자우대보훈대상자우대근무조건근무시간09001800월금주5일재택근무및시간조율가능근무장소강남구수서동고용형태계약직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300글로벌사업담당해외영업사원채용경력20221019수000020221102수2359담당업무아시아유럽지역해외영업해외유통사개발수출입해외시장관리기타무역사무등상세내용자격요건학력학사전공무관경력해외영업마케팅경력3년이상우대사항식품업계경력자해외사업기획유경험자근무조건고용형태정규직근무시간오전9시오후6시주5일40시간근무장소서울강남구광평로280인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300풀무원물류시스템기획및운영신입경력모집20220928수000020221031월2359담당업무물류시스템기획기존시스템개선신규시스템개발물류시스템관리WMSTMSECS등하드웨어관리클라우드온프레미스서버PaaS프로그램Network채용법인풀무원식품주상세내용자격요건신입신입IT컴퓨터공학관련학과전공학사SpringframeworkSpringBoot기반Java개발경험자RESTfulAPI설계및구현경험자JavaScript기반의UI설계및구현경험자경력경력8년이상IT컴퓨터공학관련학과전공학사SpringframeworkSpringBoot기반Java개발경험자RESTfulAPI설계및구현경험자JavaScript기반의UI설계및구현경험자우대사항ERPWMSTMSECS등물류관련시스템개발또는관리경험DataREDISRabbitMQ기술경력FrontendVaadinFramework기술경력Agile경험자Kubernetes기반CICD운영경험자Microservice아키텍쳐에대한기본이해JPA기반설계및구현Docker활용JiraConfluence기반문서화및커뮤니케이션DevopsTDD에대한경험근무조건근무시간09001800근무장소풀무원용인물류센터고용형태정규직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300풀무원식품주CVS채널상품기획경력직채용20221025화000020221107월0000담당업무CVS채널전용상품기획및개발상세내용자격요건학력전공무관학사이상경력CVS상품기획식품리테일MD식품마케팅또는유통본부영업CVS본부영업3년이상우대사항CVS유통본부영업경력자우대CVS전용상품개발또는운영경험보유자상품개발MD전략수립및프로젝트경험자생산물류SCMCS손익관리등CVS유통프로세스전반에대한이해보유전형절차서류전형AI면접1차면접2차면접채용건강검진최종입사면접일정은합격자에한해별도공지예정입니다전형결과에따라공고는조기마감될수있습니다입사지원서내용이사실과다를경우입사가취소됩니다근무조건고용형태정규직근무시간오전9시오후6시월금주5일근무장소서울강남구수서동인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300장애인및보훈대상자는관계법령에의거하여우대합니다풀무원물류센터IT운영경력직모집20221025화000020221108화2359담당업무물류전산Operating업무데이터처리3PL주문Data처리출하이동처리유통센터입문예약프로세스개선업무등사용시스템WEBLISOracleERP유통사홈롯데마트시스템채용법인풀무원식품주상세내용자격요건물류전산처리업무에대한이해를가지신분팀협업및업무관계자들과원활한의사소통이가능하고도전의지가높으신분MSOffice활용우수자우대사항동종업계전산업무유경험자우대관련자격증소지자우대근무조건근무시간09001900주말포함Rotation근무장소풀무원음성물류센터고용형태정규직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300풀무원물류센터IT운영신입모집20221025화000020221108화2359담당업무물류전산Operating업무데이터처리3PL주문Data처리출하이동처리유통센터입문예약프로세스개선업무등사용시스템WEBLISOracleERP유통사홈롯데마트시스템채용법인풀무원식품주상세내용자격요건물류전산처리업무에대한이해를가지신분팀협업및업무관계자들과원활한의사소통이가능하고도전의지가높으신분MSOffice활용우수자우대사항관련학과졸업자우대관련자격증소지자우대근무조건근무시간09001900주말포함Rotation근무장소풀무원음성물류센터고용형태정규직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300풀무원다논주모집부문상세내용영업기획TM경력직채용20221018화000020221031월2359담당업무TMTradeMarketing영업인프라관리RMManagemnetBP사선정및운영계획수립협업및성과관리등PRGMProfitableRevenueGrowthManagement채널별품목별수익성관리NPD신제품런칭계획수립및Listing관리CMCategoryManagement카테고리VisualMerchandizing가격책정InStoreMKT기획및실행제품선정및관리가격제품진열전략수립재고관리SOP유통사협상및JBP추진등상세내용자격요건학력대졸이상4년경력경력6년이상과차장급영어회화가능자우대사항식품유제품영업경험자영어능통자근무조건고용형태정규직수습기간3개월근무지서울수서동주푸드머스모집부문상세내용양지물류센터환경안전소방안전관리자담당경력직채용20220921수000020221031월0000담당업무물류센터소방안전관리자선임물류센터안전관리안전점검위험성평가안전보건교육도급안전관리상세내용자격요건학력공학계열4년제대학교졸업자또는졸업예정자경력경력5년이상소방안전관리자1급또는소방설비기사산업기사자격증보유자해외여행에결격사유가없는자남성의경우병역필또는면제된자커뮤니케이션원활한분우대사항식품제조또는물류센터환경안전관련경력이있는분산업안전기사산업위생등안전보건관련자격증보유자우대근무조건근무시간09001800또는08301750월금주5일근무장소풀무원양지물류센터고용형태소속정규직주푸드머스인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300식자재영업실수요영업경력직채용20221021금000020221106일2359담당업무밀키트HMR채널신규영업및수주외식채널캐터링상품제안주문관리프로모션기획매출및손익목표관리고객사특성에맞는전용상품기획및개발채용법인풀무원주푸드머스상세내용자격요건경력관련경력34년이상밀키트HMR제조사고객사에소재원료영업유경험자경력직기업캐터링업무유경험자종합식재및B2B식품영업에대한이해도높은경력자내외부커뮤니케이션스킬우수자리더십이있고MSOffice활용능력우수자근무조건근무시간09001800근무장소서울강남구수서동고용형태정규직인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300주엑소후레쉬물류모집부문상세내용용인물류센터온라인물류기획담당자채용경력신입20220923금090020221030일2359담당업무온라인물류운영계획수립및전산시스템운영입출고및재고관리물량및비용마감부자재관리및발주도급사운영및계약택배사관리CS대응상세내용자격요건대졸학사이상동종업계근무경력또는온라인물류시스템관련직무경험자우대사항물류관련전공물류관리사유통관리사자격증동종업계근무경력자2년이상온라인운영시스템사용경력자1년이상사업장인근거주자전형절차서류전형AI면접1차면접2차면접채용건강검진최종입사면접일정은합격자에한해별도공지예정입니다전형결과에따라공고는조기마감될수있습니다입사지원서내용이사실과다를경우입사가취소됩니다근무조건고용형태정규직소속법인엑소후레쉬물류주근무시간오전9시오후6시월금주5일근무장소용인물류센터인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300장애인및보훈대상자는관계법령에의거하여우대합니다주피피이씨음성생면모집부문상세내용음성생면공장신입사원채용생산관리20221013목000020221031월0000담당업무계획생산을위한기준정보관리계획실행및MonitoringFeedback월간주간SOP점검및일간생산스케쥴링수립제조활동생산성지표KPI지표관리모니터링수율OEELoss외공정자동화생산효율화검토실행다양한의사결정의정량적분석접근예상원가검토실적원가분석상세내용자격요건산업공학산업경영공학경영학과등이공상경계열전공자CPIM우대성적우수자우대엑셀파워포인트사용가능자사업장인근거주자전형절차서류전형AI면접1차면접2차면접채용건강검진최종입사면접일정은합격자에한해별도공지예정입니다전형결과에따라공고는조기마감될수있습니다입사지원서내용이사실과다를경우입사가취소됩니다근무조건고용형태정규직3개월수습적용소속법인주피피이씨음성생면근무시간오전9시오후6시월금주5일근무장소음성생면공장충북음성인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300장애인및보훈대상자는관계법령에의거하여우대합니다주씨디스어소시에이츠모집부문상세내용풀무원디자인센터신입경력사원채용20220901목000020221031월0000담당업무풀무원전사브랜드패키지디자인크리에이티브실무상세내용자격요건학력학사이상23년2월졸업예정자지원가능전공디자인관련전공자필수신입경력공통디자인제작Tool포토샵일러스트레이터인디자인etc사용가능자경력자의경우관련실무경력24년우대사항신입경력공통국내외공모전입상등수상경력신입의경우패키지디자인관련업무실무인턴경험기타지원서작성시브랜드패키지디자인에포커스된디자인포트폴리오제출필수신입의경우수습6개월적용후평가에따라정규직전환수습기간중급여80지급경력의경우1차면접시실무과제테스트진행전형절차서류전형AI면접면접최종입사면접일정은합격자에한해별도공지예정입니다전형결과에따라공고는조기마감될수있습니다입사지원서내용이사실과다를경우입사가취소됩니다근무조건고용형태정규직소속풀무원디자인센터소속법인주씨디스어소시에이츠근무시간오전9시오후6시주5일40시간근무장소서울수서인사제도및복리후생httpspulmuonerecruitercokrappsitecompanycallSubPagecode13000code23300전형절차는채용부분별상이할수있으니참고해주시기바랍니다면접일정은합격자에한해별도공지예정입니다전형결과에따라공고는조기마감될수있습니다문의사항담당자정보김미정이메일mjkimapulmuonecom접수방법및기간접수방법홈페이지접수접수기간2022년11월15일24시까지모집부문별접수기간이상이하오니상세요강확인요망홈페이지바로가기기타사항풀무원은모두를환영합니다풀무원은채용에서퇴직에이르기까지출신성별나이장애인종종교가족형태성정체성여부등에따른일체의차별및괴롭힘을금지하고다양성을존중합니다참고사항지원서내용이사실과다르거나허위서류를제출하신경우채용이취소될수있습니다지원서수정은홈페이지로그인후마이페이지나의지원현황에서수정하실수있습니다,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44306384&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,주풀무원
22,2022년하반기효성그룹경력채용,2022년하반기효성그룹경력채용석유화학에너지화학섬유의류패션섬유기획전략직무직업기술기획기획전략전문분야신사업기획기획전략전문분야신사업발굴마케팅홍보조사직무직업기업홍보마케팅홍보조사직무직업디지털마케팅마케팅홍보조사직무직업마케팅마케팅홍보조사직무직업마케팅기획마케팅홍보조사직무직업마케팅전략마케팅홍보조사직무직업바이럴마케팅마케팅홍보조사직무직업브랜드마케팅마케팅홍보조사직무직업제휴마케팅마케팅홍보조사전문분야IMC회계세무재무직무직업세무사회계세무재무직무직업재무회계세무재무전문분야기업회계회계세무재무전문분야내부감사회계세무재무전문분야세무신고회계세무재무전문분야세무조정회계세무재무전문분야세무회계회계세무재무전문분야외환관리회계세무재무전문분야원가관리회계세무재무전문분야원가회계회계세무재무전문분야재무기획회계세무재무근무장소해외법인인사노무HRD직무직업인사인사노무HRD직무직업HRD인사노무HRD담당분야법정의무교육인사노무HRD담당분야복리후생인사노무HRD담당분야인사교육인사노무HRD담당분야인사기획인사노무HRD담당분야인사행정총무법무사무전문분야OAIT개발데이터직무직업기술지원IT개발데이터직무직업데이터엔지니어IT개발데이터직무직업백엔드서버개발IT개발데이터직무직업유지보수IT개발데이터직무직업SE시스템엔지니어IT개발데이터전문분야네트워크IT개발데이터전문분야모델링IT개발데이터전문분야솔루션IT개발데이터전문분야인프라IT개발데이터전문분야GISIT개발데이터전문분야SWIT개발데이터기술스택CIT개발데이터기술스택C언어IT개발데이터기술스택LinuxIT개발데이터기술스택PythonIT개발데이터기술스택Ubuntu영업판매무역직무직업기술영업영업판매무역직무직업네트워크영업영업판매무역직무직업솔루션기술영업영업판매무역직무직업해외시장개척영업판매무역직무직업해외영업영업판매무역담당분야무역영어영업판매무역담당분야수출입영업판매무역담당분야해외영업관리영업판매무역담당분야해외영업지원구매자재물류전문분야조달구매생산직무직업생산생산직무직업생산관리생산직무직업생산기술생산직무직업생산설계생산직무직업설비OP생산직무직업자동제어생산직무직업장비제어생산직무직업전기설계생산직무직업전기제어생산직무직업전자제어생산직무직업플랜트설계생산직무직업QA생산직무직업QC생산전문분야석유화학생산전문분야섬유의류생산전문분야에너지관리생산전문분야AutoCAD생산전문분야CAD생산전문분야SW건설건축직무직업공무건설건축직무직업대기환경기사건설건축직무직업수질환경기사건설건축직무직업현장관리자건설건축직무직업현장기사건설건축직무직업환경설계건설건축전문분야화학플랜트건설건축전문분야환경분석건설건축전문분야환경플랜트연구RD직무직업연구원연구RD직무직업RD연구RD직무직업RD기획연구RD전문분야고분자연구RD전문분야기술연구연구RD전문분야신재생에너지연구RD전문분야이화학시험,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44396920&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,주효성
