,job_name,job_section,link,cn_name
23,어드밴텍케이알신입경력채용,기획전략직무직업경영기획기획전략직무직업기술기획기획전략직무직업기획기획전략직무직업브랜드기획기획전략직무직업사업기획기획전략직무직업서비스기획기획전략직무직업웹기획기획전략직무직업인사기획기획전략직무직업전략기획기획전략전문분야경영관리기획전략전문분야경영분석기획전략전문분야경영컨설팅기획전략전문분야데이터분석기획전략전문분야시장조사기획전략전문분야트렌드분석기획전략전문분야UIUX마케팅홍보조사직무직업광고마케팅마케팅홍보조사직무직업글로벌마케팅마케팅홍보조사직무직업기업홍보마케팅홍보조사직무직업마케팅기획마케팅홍보조사직무직업마케팅전략마케팅홍보조사직무직업브랜드마케팅마케팅홍보조사직무직업온라인마케팅마케팅홍보조사직무직업BM브랜드매니저마케팅홍보조사전문분야세일즈프로모션마케팅홍보조사전문분야시장조사마케팅홍보조사전문분야이벤트프로모션마케팅홍보조사전문분야통계분석회계세무재무직무직업경리사무원회계세무재무직무직업재무회계세무재무직무직업전산회계회계세무재무직무직업회계회계세무재무전문분야더존회계세무재무전문분야법인결산회계세무재무전문분야법인세신고회계세무재무전문분야부가세신고회계세무재무전문분야세무회계회계세무재무전문분야원가회계회계세무재무전문분야원천세신고회계세무재무전문분야재무회계회계세무재무전문분야전표입력회계세무재무전문분야회계결산회계세무재무전문분야ERP인사노무HRD직무직업인사인사노무HRD직무직업HRD인사노무HRD직무직업HRM인사노무HRD담당분야급여Payroll인사노무HRD담당분야실적관리인사노무HRD담당분야인사기획인사노무HRD담당분야인사행정인사노무HRD담당분야임금협상총무법무사무직무직업사무직총무법무사무직무직업서무총무법무사무직무직업총무총무법무사무전문분야경영지원총무법무사무전문분야사무보조총무법무사무전문분야사무행정총무법무사무전문분야전산총무총무법무사무전문분야Excel총무법무사무전문분야OAIT개발데이터직무직업기술지원IT개발데이터직무직업데이터엔지니어IT개발데이터직무직업웹개발IT개발데이터직무직업웹마스터IT개발데이터직무직업유지보수IT개발데이터직무직업DBAIT개발데이터직무직업SE시스템엔지니어IT개발데이터전문분야네트워크IT개발데이터전문분야방화벽IT개발데이터전문분야영상처리IT개발데이터전문분야ERPIT개발데이터전문분야HWIT개발데이터전문분야IoTIT개발데이터전문분야SWIT개발데이터전문분야SAPIT개발데이터전문분야VPNIT개발데이터전문분야WindowsIT개발데이터기술스택NETIT개발데이터기술스택ASPNETIT개발데이터기술스택AzureIT개발데이터기술스택CIT개발데이터기술스택CSSIT개발데이터기술스택CSS3IT개발데이터기술스택HTMLIT개발데이터기술스택HTML5IT개발데이터기술스택JavaIT개발데이터기술스택JavascriptIT개발데이터기술스택LinuxIT개발데이터기술스택MariaDBIT개발데이터기술스택MSSQLIT개발데이터기술스택MySQLIT개발데이터기술스택OracleDBIT개발데이터기술스택SQL디자인직무직업배너디자인디자인직무직업브랜드디자인디자인직무직업앱디자인디자인직무직업영상디자인디자인직무직업웹디자인디자인직무직업프로모션디자인디자인직무직업UIUX디자인디자인전문분야상세페이지디자인작업ToolHTML영업판매무역직무직업기술영업영업판매무역직무직업네트워크영업영업판매무역직무직업솔루션기술영업영업판매무역직무직업시스템영업영업판매무역직무직업영업영업판매무역직무직업영업MD영업판매무역직무직업영업관리영업판매무역직무직업영업기획영업판매무역직무직업영업마케팅영업판매무역직무직업영업전략영업판매무역직무직업영업지원영업판매무역직무직업영업직영업판매무역직무직업온라인판매영업판매무역직무직업의료기기영업영업판매무역직무직업해외영업영업판매무역직무직업IT영업영업판매무역직무직업SI영업영업판매무역담당분야거래처관리영업판매무역담당분야고객관리영업판매무역담당분야무역거래영업판매무역담당분야무역영어영업판매무역담당분야바이어발굴관리영업판매무역담당분야수발주영업판매무역담당분야수출입영업판매무역담당분야온라인영업영업판매무역담당분야유통영업영업판매무역담당분야점포개발영업판매무역담당분야주문관리영업판매무역담당분야HW영업판매무역담당분야SW고객상담TM담당분야AS상담구매자재물류직무직업구매구매자재물류직무직업구매관리구매자재물류직무직업구매기획구매자재물류직무직업자재관리구매자재물류직무직업재고관리구매자재물류직무직업SCM구매자재물류직무직업SRM구매자재물류전문분야수발주구매자재물류전문분야자재구매구매자재물류전문분야ERP상품기획MD직무직업리테일MD상품기획MD직무직업브랜드MD상품기획MD직무직업오프라인MD상품기획MD직무직업온라인MD상품기획MD담당분야브랜드관리상품기획MD담당분야브랜드기획상품기획MD담당분야브랜드런칭상품기획MD담당분야브랜드확장상품기획MD담당분야소셜커머스상품기획MD담당분야시장조사상품기획MD담당분야이커머스상품기획MD담당분야자사몰관리상품기획MD담당분야프로모션기획상품기획MD담당분야CS관리서비스직무직업AS기사생산직무직업기술설계생산직무직업기술엔지니어생산직무직업단순생산직생산직무직업반도체설계생산직무직업생산생산직무직업생산관리생산직무직업생산기술생산직무직업생산설계생산직무직업설계엔지니어생산직무직업전기설계생산직무직업전기제어생산직무직업전자제어생산직무직업제품설계생산직무직업PSM생산직무직업QA생산직무직업QC생산전문분야디스플레이생산전문분야조립생산전문분야HW생산전문분야PCB생산전문분야SW생산전문분야SMT생산작업도구라우터건설건축직무직업기전기사건설건축직무직업전기기사건설건축직무직업전기설계건설건축직무직업전산기술직건설건축직무직업환경설계건설건축전문분야전기설비건설건축전문분야전기시공건설건축전문분야전기제어연구RD직무직업연구원연구RD직무직업RD연구RD전문분야기술연구연구RD전문분야전자파연구RD전문분야제약바이오교육교육과목중국어미디어문화스포츠전문분야중국어공공복지직무직업병역특례,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44312884&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,어드밴텍케이알주
24,캐논코리아각부문채용본사지사,모집부문부문직무구분상세직무및필수우대사항근무지영업본부PP사업팀솔루션컨설턴트신입또는경력정규직직급면접후결정업무내용디지털상업인쇄고객대상으로제품제안및컨설팅영업판촉전략수립및신규고객발굴기존고객관리및자료관리자격조건대학23년이상졸업자상업인쇄영업3년이상경력보유자우대사항상업인쇄시장이해도보유자서울강남구본사대전광역시영업본부채널영업1부문부산지사솔루션컨설턴트신입또는경력정규직직급면접후결정업무내용기업관공서대리점대상사무기및솔루션제안및컨설팅영업판촉전략수립및신규고객발굴기존고객및자료관리거래처채권관리필수자격대학4년이상졸업자우대사항운전면허증보유자MSOffice사용가능자네트워크지식보유자관련업무경험자적극적성격원활한커뮤니케이션능력보유자부산광역시영업본부채널영업1지원팀영업지원신입정규직직급신입업무내용판촉계획수립및지원시장정보수집분석판매계획수립실적집계분석손익관리영업및입찰수주를위한다양한판매지원파트너개설성장을위한제반사항지원필수자격대학23년이상졸업자우대사항MSOffice사용가능자관련업무경험자적극적성격원활한커뮤니케이션능력보유자서울강남구본사영업본부메디컬영업팀솔루션컨설턴트경력정규직직급면접후결정업무내용의료장비안과영업판촉전략수립및신규고객발굴기존고객및자료관리거래처채권관리자격조건대학23년이상졸업자의료장비안과영업경력보유자우대사항MSOffice활용가능자운전면허보유자서울강남구본사마케팅부문Marcom2담당웹디자인계약직직급사원업무내용회사홈페이지운영서포트및backoffice관리업무이메일SMSLMS발송등기타마케팅관리업무지원웹사이트이벤트및프로모션진행관리및데이터확인업무모바일플랫폼웹앱방식운영관리및유지보수업무지원온라인플랫폼내디자인베리에이션및컨텐츠재가공업무소셜플랫폼페이스북인스타그램등광고디자인지원온라인오프라인판매채널용배너및판촉용디자인지원마케팅그룹내각종어드민업무지원자격조건대학23년이상졸업자MSoffice활용가능자관련업무경험자우대사항MSoffice활용우수자서울강남구본사마케팅부문Marcom2담당상품기획경력정규직직급면접후결정업무내용캐논통합홈페이지웹마스터역할웹기획및운영홈페이지컨텐츠제작및관리홈페이지운영에이전시관리웹사이트이벤트및프로모션진행관리모바일플랫폼웹앱방식운영및리뉴얼기획등고객개인정보보호관리고객DB를활용한CRM프로모션이벤트기획및운영GAGoodAnalytics를활용한홈페이지내고객활동분석리포트작성홈페이지운영프로세스정책관리및개선자격조건대학4년이상졸업자기업웹사이트및온라인컨텐츠관리백오피스운영경험보유자웹기본지식HTMLCSSxjavascript등보유자GAGoodAnalytics활용가능자우대사항MSOffice활용가능자프로젝트매니지먼트및관리경험보유자SQL쿼리활용가능자서울강남구본사서비스부문서비스지원팀업무보조계약직1년직급사원기간계약직업무내용복합기등당사제품설치사원필수자격고등학교졸업자이상색각색맹색약에문제가없는자우대사항이공계열전공마이스터고특성화고졸업자네트워크자격증보유자서울강남구서비스부문서비스지원서비스기술경력정규직직급면접후결정업무내용DSLR미러리스카메라및렌즈기술서비스제공DSLR미러리스카메라및렌즈수리언론사및프로고객기술지원언론사정기점검투어서비스카메라고객센터기술교육및평가영업및마케팅활동기술지원등필수자격대학23년이상졸업자DSLR미러리스카메라및렌즈기술관련분야경력자방송렌즈기술또는방송영상관련분야경력자영화카메라및렌즈기술경력자우대사항일본어또는영어가능자사진영상관련전공자DSLR미러리스서울중구캐논코리아프로서포트센터서비스부문강원TS센터서비스엔지니어신입정규직직급사원업무내용사무기기복합기LBP소형복합기등서비스지원제품에대한지역별사후서비스1차대응담당관할지역파트너서비스지원제품서비스활동계획수립및전개제품서비스접수및처리결과등록관리제품Rental유지보수기기운영관리제품착하Claim일반ClaimRepair판단후조치및처리자격조건대학23년이상공과계열졸업자전자기기서비스및전자기초네트웍기술보유자운전면허보유자색각색맹색약에문제가없는자우대사항네트워크자격증보유자강원TS센터강원도원주서비스부문서비스지원1팀서비스엔지니어신입또는경력직급면접후결정업무내용XRAYDR장비Installation및유지보수제조사와의업무커뮤니케이션영어고객사기술지원활동외근출장서비스활동계획수립및전개자격조건대학4년이상졸업자공과계열전공자운전면허보유자비즈니스영어사용가능자중급회화필수우대사항관련업무경험자2년이상일본어사용가능자서울강남구본사서비스부문충청TS센터기술지원신입정규직직급사원업무내용일반고객택배입고수리및내방대응관할지역지정점대행점미처리건수리내방택배지역내간접채널에대한기술지원및관리서비스소모품부품및재고관리개인고객부품매출및상담관련업무자격조건대학23년이상졸업자공과계열전공자우대사항네트워크자격증대전광역시기술연구소S설계팀솔루션개발신입또는경력정규직직급면접후결정업무내용Webapplication설계및개발mobileapplication설계및개발DB데이터검증및활용MPS서버프로그램설계및개발C을활용한PCagent설계및개발JAVAapplet을이용한프로그램설계및개발필수자격대학4년이상졸업자컴퓨터및전산관련전공경력보유자우대사항정보처리기사소지자WEBapplication개발능력보유자JavaCPython개발능력보유자DB활용능력보유자JPT600JLPTN3이상또는TOEIC700이상서울강남구본사면접전형진행시당사양식입사지원서작성을요청드릴수있습니다전형절차직무별채용전형상이할수있음경력채용시이전경력에대하여평판조회가진행될수있음접수기간및방법접수기간2022년11월30일마감접수방법사람인온라인입사지원복수직무중복지원불가기타사항국가보훈대상자및장애인은증명서제출시관계법및내부규정에의해서우대합니다입사지원서에허위기재가있거나제출서류가허위로판명되는경우채용이취소될수있습니다채용관련세부사항은faq를확인하시기바랍니다위항목이외의사항에대해서는당사취업규칙에따릅니다서류심사합격자에한하여면접일정은개별적으로안내드립니다당사채용홈페이지를통해제출해주신이력서및채용관련서류는채용완료후5일이내삭제됩니다사람인등외부채용포탈을통해접수하신경우해당사이트의개인정보보관규정에따라처리되며즉시삭제를원하시는경우해당사이트에서지원취소및지원이력삭제해주시기바랍니다면접전형진행시당사양식입사지원서작성을요청드릴수있습니다채용절차의공정화에관한법률제11조채용서류의반환등고지구인자는구직자의채용여부가확정된이후구직자확정된채용대상자는제외한다가채용서류의반환을청구하는경우에는본인임을확인한후대통령령으로정하는바에따라반환하여야한다다만제7조제1항에따라홈페이지또는전자우편으로제출된경우나구직자가구인자의요구없이자발적으로제출한경우에는그러하지아니하다제1항에따른구직자의채용서류반환청구는서면또는전자적방법등고용노동부령으로정하는바에따라하여야한다구인자는제1항에따른구직자의반환청구에대비하여대통령령으로정하는기간동안채용서류를보관하여야한다다만천재지변이나그밖에구인자에게책임없는사유로채용서류가멸실된경우구인자는제1항에따른채용서류의반환의무를이행한것으로본다구인자는대통령령으로정한반환의청구기간이지난경우및채용서류를반환하지아니한경우에는개인정보보호법에따라채용서류를파기하여야한다제1항에따른채용서류의반환에소요되는비용은원칙적으로구인자가부담한다다만구인자는대통령령으로정하는범위에서채용서류의반환에소요되는비용을구직자에게부담하게할수있다,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44336057&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,캐논코리아주식회사
25,2023년1분기캐논코리아정기신입사원채용연계형인턴모집,응시자격토탈이미징솔루션기업캐논코리아주식회사의비전을공유하실수있는분2023년3월정규직입사가능한학사이상학위취득자및취득예정자23년2월졸업예정자해외여행및건강상결격사유가없는분모집부문및자격요건직무상세분야경영지원재경영업지원영업상품기획홈페이지운영관리산업기술제품생산기술전기설계제품생산기술메카설계자동화설비전기설계자동화설비메카설계연구개발RD지원SW전기전자기계기구직무전공분야우대사항담당업무근무지경영지원재경0명필수상경계열전공우대회계관련전공외국어일본어우수자원가관리회계업무경험및관련자격증보유자회계결산제조원가계산등제부품표준원가설정및운영외부회계감사및세무조사대응일반재무회계및내부회계관리RISK관리업무경기안산시영업지원영업상품기획0명우대상경계열전공외국어영어일본어우수자OA활용능력우수자헬스케어시장에대한높은이해도의료기관련업무경험보유자시장조사및신제품도입계획수립영업전략기획및영업현장지원매출및손익관리제품관련콘텐츠제작및관리서울강남구본사영업지원홈페이지운영관리0명우대IT관련전공웹운영서버데이터베이스네트워크등에대한기본지식캐논코리아홈페이지운영모바일플랫폼운영관리마케팅관리업무지원광고판촉디자인지원서울강남구본사제품생산기술전기설계0명필수전기전자공학및전자컴퓨터공학관련전공외국어일본어우수자공정공구설계변경및개발생산관련공정개선및효율화전기부품관리검사포장물류자동화관련전장설계및구상경기안산시제품생산기술메카설계0명필수기계공학로봇공학관련전공외국어일본어우수자생산자동화도입유지보수및메카설계변경업무신기종메카부품관리금형제작사양설정및금형부품관련불량대응생산공정개선및효율화경기안산시자동화설비전기설계0명필수전기전자공학관련전공외국어일본어우수자2DCAD활용가능자전기기사자격증자동화설비설계및제작설치Hard설계AutoCADEPLAN활용PLC설계HMIProface외설계Servo및Robot제어설계2차전지Assembly공정설계경기안산시자동화설비메카설계0명필수기계공학관련전공외국어일본어우수자2D3DCAD활용가능자기계설계관련자격증보유자자동화설비기계적설계업무조립도면및부품도면작성CAD활용OLED장비의노광장치증착설비설계및해석2차전지Assembly공정설계경기안산시연구개발RD지원0명전공무관외국어영어일본어우수자OA활용능력우수자기술연구소손익관리및전망수립KPI설정및관리사업보고서작성파트너사계약관리경기안산시연구개발SW0명필수컴퓨터공학SW관련전공외국어영어일본어우수자정보처리기사자격증Database관련자격증복사인쇄스캔정보취득디바이스제어통계관련솔루션개발웹모바일앱설계및개발EmbeddedSW개발경기안산시연구개발전기전자0명필수전기전자공학관련전공외국어영어일본어우수자전자관련자격증보유자복사기프린터스캐너의전기전자부품개발설계검증및평가전원회로Controller및전장부품Hardware제어전기전자신제품개발및상품화전기전자부품및기판부품발주및도전작업노이즈시험및디버깅경기안산시연구개발기계기구0명필수기계공학관련전공외국어일본어우수자기계설계관련자격증보유자복사기프린터스캐너의기계기구개발설계검증및평가신기종사양설정및구현3D설계툴활용전기전자및기계부품제어설계제품양산및개선방안검토경기안산시전형절차접수기간및방법접수기간2022년11월7일월17302022년11월20일일2300캐논코리아회사모집직무및채용상세내용은롯데그룹홈페이지에서확인가능홈페이지바로가기접수방법롯데그룹채용홈페이지온라인접수전형일정은향후다소변경될수있음변경시사전안내예정캐논코리아채용연계형인턴십특징및장점급여및처우인턴십기간동안정규직과동일근속기간인턴십기간도근속기간에포함정규전환심사절대평가를통한정규채용예정100정규채용도가능인턴십진행결과개인역량고려하여면담을통해유사부서직무에배치가능캐논코리아알아보기기타사항본채용공고는AGrade사원으로전환되는인턴채용건임국가보훈대상자및장애인은관련법규에의거우대함입사지원사항및자격사항이사실과다를경우입사합격를취소함졸업예정자의경우졸업요건미흡에따른학위취득불가시합격이취소될수있음예졸업논문불합격등채용청탁등부정한행위에관련된경우입사합격가취소되며향후응시자격제한등불이익을받을수있음상기일정은상황에따라변경될수있으며입사후배치직무및지역또한회사의사정에의해개인과협의후변경될수있음기타자세한사항은롯데채용홈페이지계열사FAQ확인및QA를통해추가문의하여주시기바랍니다문의하기canonrecruitkrcanon,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44373058&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,캐논코리아주식회사
26,각부문경력계약직채용,채용직무계약직부문분야신입경력마감일바로가기국내사업서비스센터고객안내요원대전외8곳계약직20221114국내사업시간선택제드라이빙센터매니저고양계약직20221115안전환경공사안전관리계약직계약직20221121경영지원교육기획운영계약직계약직20221122직무에따라담당업무및지원자격채용일정이상이하오니자세한내용은채용홈페이지careerkiacom내공고문을확인해주시기바랍니다경력부문분야신입경력마감일바로가기품질상품성개선차평가개선경력20221114품질시장품질조사및개선경력20221114구매전지전자부품개발경력20221120구매자율주행부품개발경력20221120구매인포테인먼트부품개발경력20221120구매차량용소프트웨어구매경력20221120구매샤시부품구매연료및현가조향제동시스템등경력20221120구매전기구동부품구매구동모터인버터충전기반도체등경력20221120ICTSolutionArchitectERPPP모듈사양관리오더관리경력채용시까지CDO차량데이터서비스기획경력채용시까지CDODataScientist전기차데이터분석모델개발경력채용시까지CDODataScientist비전및3D데이터분석모델개발경력채용시까지ICT차량사이버보안경력채용시까지CDOInfraEngineering경력채용시까지CDODataEngineering경력채용시까지CDO고객차량데이터서비스기획DataServicePlanner경력채용시까지CDOBackendEngineer커머스플랫폼경력채용시까지CDOFrontendEngineer커머스플랫폼경력채용시까지ICTIT서비스기획경력채용시까지ICTIT서비스디자인GUIDesign경력채용시까지직무에따라담당업무및지원자격채용일정이상이하오니자세한내용은채용홈페이지careerkiacom내공고문을확인해주시기바랍니다기타입사지원서의내용이사실과다른경우합격이취소됩니다지원서접수마감일에는과도한접속으로인하여지원서제출이원활하지않을수있으니미리제출해주시기바랍니다국가보훈취업지원대상자는관련법령에의거하여우대합니다채용관련문의는채용홈페이지채용TALKFAQ11문의하기를이용바랍니다,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=39666830&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,기아주
27,현대모비스각부문별신입경력채용,모집부문신입모집단위지원하기전장BU22년하반기신입채용20221101화120020221113일2359지원하기모듈BU22년하반기신입채용연구직20221028금080020221109수1700지원하기반도체사업담당22년하반기신입채용인사교육20221027목100020221107월1500지원하기전동화BU22년하반기신입채용품질SW20221027목150020221109수2359지원하기품질부문22년하반기신입채용상시20221101화150020221115화1700지원하기모집부문경력모집단위지원하기품질부문22년하반기경력채용상시20221101화150020221115화1700지원하기모듈BU22년하반기경력채용연구직SW20221031월100020221114월0800지원하기기획부문22년하반기경력채용사업기획20221028금170020221113일2359지원하기반도체사업담당22년하반기경력채용관리직20221028금100020221107월2359지원하기전동화BU22년하반기경력채용품질SW20221027목150020221109수2359지원하기생산개발부문22년하반기경력채용생산기술20221026수140020221102수2359지원하기전장BU22년하반기경력채용사이버보안차량보안상시20221021금170020221231토2359지원하기전장BU22년하반기경력채용연구직20221021금180020221107월2359지원하기전장BU22년하반기경력채용연구직SW20221021금180020221107월2359지원하기,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44324479&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,현대모비스주
28,주한화모멘텀22년채용전제형인턴모집,인턴직정규직전환가능경력기획전략직무직업경영기획기획전략직무직업사업기획기획전략직무직업인사기획기획전략직무직업전략기획기획전략직무직업PM프로젝트매니저기획전략전문분야경영관리기획전략전문분야경영분석기획전략전문분야경영컨설팅기획전략전문분야사업개발기획전략전문분야조직관리인사노무HRD직무직업인사인사노무HRD담당분야인력관리인사노무HRD담당분야인사교육인사노무HRD담당분야인사기획인사노무HRD담당분야인사행정인사노무HRD담당분야조직문화인사노무HRD담당분야평가보상IT개발데이터직무직업기술지원IT개발데이터직무직업SE시스템엔지니어IT개발데이터직무직업SI개발IT개발데이터전문분야HWIT개발데이터전문분야SWIT개발데이터기술스택CIT개발데이터기술스택CIT개발데이터기술스택MFCIT개발데이터기술스택MSSQLIT개발데이터기술스택VisualBasicIT개발데이터기술스택VisualCC생산직무직업공정관리생산직무직업공정설계생산직무직업공정엔지니어생산직무직업기계설계생산직무직업기계조작원생산직무직업기구설계생산직무직업기술엔지니어생산직무직업반도체설계생산직무직업생산관리생산직무직업자동제어생산직무직업장비설계생산직무직업장비제어생산직무직업전기설계생산직무직업전기제어생산직무직업전자제어생산직무직업전장설계생산직무직업품질관리생산전문분야계측제어생산전문분야도면해독생산전문분야반도체생산전문분야품질보증생산전문분야품질분석생산전문분야AutoCAD생산전문분야CAD생산전문분야MEMS생산전문분야2D설계생산전문분야3D설계생산작업도구CAM생산작업도구PLC건설건축직무직업가스기능사건설건축직무직업안전관리자건설건축직무직업2D설계건설건축직무직업3D설계건설건축전문분야가스설비건설건축전문분야자동제어건설건축전문분야전기제어건설건축전문분야AutoCAD건설건축작업도구CAD연구RD직무직업연구원연구RD직무직업인증심사원연구RD직무직업RD연구RD직무직업RD기획연구RD전문분야기술연구연구RD전문분야신소재,https://www.saramin.co.kr/zf_user/jobs/relay/view-detail?rec_idx=44257159&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=1a61d1ba-9b9d-4fff-be6c-3814875d9583&rec_seq=0&t_category=relay_view&t_content=view_detail&t_ref=&t_ref_content=,주한화
